photo_id,neighborhood_id,neighborhood_name,neighborhood_name_ja,lon,lat,ele,date,timestamp,filename,folder,path,gpx_file
20251210_154540_00_314,omotesando,Omotesando,表参道,139.709762293593,35.663818505927,32.258961,2025-12-10,2025-12-10T06:45:40+00:00,IMG_20251210_154540_00_314.jpg,IMG_20251210_154516_312_317_INTERVAL,2025-12-10/IMG_20251210_154516_312_317_INTERVAL/IMG_20251210_154540_00_314.jpg,2025-12-10-154514-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154552_00_315,omotesando,Omotesando,表参道,139.709895838959,35.663926735886,32.357051,2025-12-10,2025-12-10T06:45:52+00:00,IMG_20251210_154552_00_315.jpg,IMG_20251210_154516_312_317_INTERVAL,2025-12-10/IMG_20251210_154516_312_317_INTERVAL/IMG_20251210_154552_00_315.jpg,2025-12-10-154514-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154603_00_316,omotesando,Omotesando,表参道,139.710002503465,35.664010739061,32.359588,2025-12-10,2025-12-10T06:46:03+00:00,IMG_20251210_154603_00_316.jpg,IMG_20251210_154516_312_317_INTERVAL,2025-12-10/IMG_20251210_154516_312_317_INTERVAL/IMG_20251210_154603_00_316.jpg,2025-12-10-154514-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154614_00_317,omotesando,Omotesando,表参道,139.710057210269,35.664097083533,32.359565,2025-12-10,2025-12-10T06:46:14+00:00,IMG_20251210_154614_00_317.jpg,IMG_20251210_154516_312_317_INTERVAL,2025-12-10/IMG_20251210_154516_312_317_INTERVAL/IMG_20251210_154614_00_317.jpg,2025-12-10-154514-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154636_00_318,omotesando,Omotesando,表参道,139.710080920282,35.664109892267,32.385988,2025-12-10,2025-12-10T06:46:36+00:00,IMG_20251210_154636_00_318.jpg,IMG_20251210_154636_318_324_INTERVAL,2025-12-10/IMG_20251210_154636_318_324_INTERVAL/IMG_20251210_154636_00_318.jpg,2025-12-10-154635-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154647_00_319,omotesando,Omotesando,表参道,139.710070649722,35.664091105764,32.523457,2025-12-10,2025-12-10T06:46:47+00:00,IMG_20251210_154647_00_319.jpg,IMG_20251210_154636_318_324_INTERVAL,2025-12-10/IMG_20251210_154636_318_324_INTERVAL/IMG_20251210_154647_00_319.jpg,2025-12-10-154635-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154658_00_320,omotesando,Omotesando,表参道,139.710002073509,35.663986091004,32.533782,2025-12-10,2025-12-10T06:46:58+00:00,IMG_20251210_154658_00_320.jpg,IMG_20251210_154636_318_324_INTERVAL,2025-12-10/IMG_20251210_154636_318_324_INTERVAL/IMG_20251210_154658_00_320.jpg,2025-12-10-154635-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154709_00_321,omotesando,Omotesando,表参道,139.709858577193,35.663831646188,32.255757,2025-12-10,2025-12-10T06:47:09+00:00,IMG_20251210_154709_00_321.jpg,IMG_20251210_154636_318_324_INTERVAL,2025-12-10/IMG_20251210_154636_318_324_INTERVAL/IMG_20251210_154709_00_321.jpg,2025-12-10-154635-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154720_00_322,omotesando,Omotesando,表参道,139.709722440865,35.663721964977,32.00449,2025-12-10,2025-12-10T06:47:20+00:00,IMG_20251210_154720_00_322.jpg,IMG_20251210_154636_318_324_INTERVAL,2025-12-10/IMG_20251210_154636_318_324_INTERVAL/IMG_20251210_154720_00_322.jpg,2025-12-10-154635-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154731_00_323,omotesando,Omotesando,表参道,139.709622609671,35.663631024722,31.975565,2025-12-10,2025-12-10T06:47:31+00:00,IMG_20251210_154731_00_323.jpg,IMG_20251210_154636_318_324_INTERVAL,2025-12-10/IMG_20251210_154636_318_324_INTERVAL/IMG_20251210_154731_00_323.jpg,2025-12-10-154635-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154742_00_324,omotesando,Omotesando,表参道,139.709582059411,35.663585313068,32.288023,2025-12-10,2025-12-10T06:47:42+00:00,IMG_20251210_154742_00_324.jpg,IMG_20251210_154636_318_324_INTERVAL,2025-12-10/IMG_20251210_154636_318_324_INTERVAL/IMG_20251210_154742_00_324.jpg,2025-12-10-154635-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154933_00_325,omotesando,Omotesando,表参道,139.70917133626105,35.66388146296102,33.052642999999996,2025-12-10,2025-12-10T06:49:33+00:00,IMG_20251210_154933_00_325.jpg,IMG_20251210_154933_325_331_INTERVAL,2025-12-10/IMG_20251210_154933_325_331_INTERVAL/IMG_20251210_154933_00_325.jpg,2025-12-10-154930-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154944_00_326,omotesando,Omotesando,表参道,139.709182574856,35.66396056776,33.082499,2025-12-10,2025-12-10T06:49:44+00:00,IMG_20251210_154944_00_326.jpg,IMG_20251210_154933_325_331_INTERVAL,2025-12-10/IMG_20251210_154933_325_331_INTERVAL/IMG_20251210_154944_00_326.jpg,2025-12-10-154930-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154954_00_327,omotesando,Omotesando,表参道,139.709246467076,35.664065945948,33.091437,2025-12-10,2025-12-10T06:49:54+00:00,IMG_20251210_154954_00_327.jpg,IMG_20251210_154933_325_331_INTERVAL,2025-12-10/IMG_20251210_154933_325_331_INTERVAL/IMG_20251210_154954_00_327.jpg,2025-12-10-154930-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155005_00_328,omotesando,Omotesando,表参道,139.70935196646,35.664170956849,33.110635,2025-12-10,2025-12-10T06:50:05+00:00,IMG_20251210_155005_00_328.jpg,IMG_20251210_154933_325_331_INTERVAL,2025-12-10/IMG_20251210_154933_325_331_INTERVAL/IMG_20251210_155005_00_328.jpg,2025-12-10-154930-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155016_00_329,omotesando,Omotesando,表参道,139.70945191033,35.664272102972,33.110349,2025-12-10,2025-12-10T06:50:16+00:00,IMG_20251210_155016_00_329.jpg,IMG_20251210_154933_325_331_INTERVAL,2025-12-10/IMG_20251210_154933_325_331_INTERVAL/IMG_20251210_155016_00_329.jpg,2025-12-10-154930-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155027_00_330,omotesando,Omotesando,表参道,139.709539010794,35.664354715724,33.055491,2025-12-10,2025-12-10T06:50:27+00:00,IMG_20251210_155027_00_330.jpg,IMG_20251210_154933_325_331_INTERVAL,2025-12-10/IMG_20251210_154933_325_331_INTERVAL/IMG_20251210_155027_00_330.jpg,2025-12-10-154930-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155038_00_331,omotesando,Omotesando,表参道,139.709591310624,35.664400168592,32.945028,2025-12-10,2025-12-10T06:50:38+00:00,IMG_20251210_155038_00_331.jpg,IMG_20251210_154933_325_331_INTERVAL,2025-12-10/IMG_20251210_154933_325_331_INTERVAL/IMG_20251210_155038_00_331.jpg,2025-12-10-154930-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155425_00_340,omotesando,Omotesando,表参道,139.71009218045893,35.664104320843,32.62033000000002,2025-12-10,2025-12-10T06:54:25+00:00,IMG_20251210_155425_00_340.jpg,IMG_20251210_155425_340_349_INTERVAL,2025-12-10/IMG_20251210_155425_340_349_INTERVAL/IMG_20251210_155425_00_340.jpg,2025-12-10-155430-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155436_00_341,omotesando,Omotesando,表参道,139.710092055156,35.664123665314,32.819114,2025-12-10,2025-12-10T06:54:36+00:00,IMG_20251210_155436_00_341.jpg,IMG_20251210_155425_340_349_INTERVAL,2025-12-10/IMG_20251210_155425_340_349_INTERVAL/IMG_20251210_155436_00_341.jpg,2025-12-10-155430-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155447_00_342,omotesando,Omotesando,表参道,139.710046971525,35.664171590496,32.777597,2025-12-10,2025-12-10T06:54:47+00:00,IMG_20251210_155447_00_342.jpg,IMG_20251210_155425_340_349_INTERVAL,2025-12-10/IMG_20251210_155425_340_349_INTERVAL/IMG_20251210_155447_00_342.jpg,2025-12-10-155430-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155458_00_343,omotesando,Omotesando,表参道,139.709928388024,35.664249011277,32.632522,2025-12-10,2025-12-10T06:54:58+00:00,IMG_20251210_155458_00_343.jpg,IMG_20251210_155425_340_349_INTERVAL,2025-12-10/IMG_20251210_155425_340_349_INTERVAL/IMG_20251210_155458_00_343.jpg,2025-12-10-155430-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155509_00_344,omotesando,Omotesando,表参道,139.709832890755,35.664322829194,32.603011,2025-12-10,2025-12-10T06:55:09+00:00,IMG_20251210_155509_00_344.jpg,IMG_20251210_155425_340_349_INTERVAL,2025-12-10/IMG_20251210_155425_340_349_INTERVAL/IMG_20251210_155509_00_344.jpg,2025-12-10-155430-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155520_00_345,omotesando,Omotesando,表参道,139.70971230641,35.664398675533,32.682531,2025-12-10,2025-12-10T06:55:20+00:00,IMG_20251210_155520_00_345.jpg,IMG_20251210_155425_340_349_INTERVAL,2025-12-10/IMG_20251210_155425_340_349_INTERVAL/IMG_20251210_155520_00_345.jpg,2025-12-10-155430-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155533_00_346,omotesando,Omotesando,表参道,139.709544554183,35.664506128839,32.529041,2025-12-10,2025-12-10T06:55:33+00:00,IMG_20251210_155533_00_346.jpg,IMG_20251210_155425_340_349_INTERVAL,2025-12-10/IMG_20251210_155425_340_349_INTERVAL/IMG_20251210_155533_00_346.jpg,2025-12-10-155430-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155544_00_347,omotesando,Omotesando,表参道,139.709409151463,35.664600062672,32.322601,2025-12-10,2025-12-10T06:55:44+00:00,IMG_20251210_155544_00_347.jpg,IMG_20251210_155425_340_349_INTERVAL,2025-12-10/IMG_20251210_155425_340_349_INTERVAL/IMG_20251210_155544_00_347.jpg,2025-12-10-155430-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155555_00_348,omotesando,Omotesando,表参道,139.709301072267,35.664669201855,32.353997,2025-12-10,2025-12-10T06:55:55+00:00,IMG_20251210_155555_00_348.jpg,IMG_20251210_155425_340_349_INTERVAL,2025-12-10/IMG_20251210_155425_340_349_INTERVAL/IMG_20251210_155555_00_348.jpg,2025-12-10-155430-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155606_00_349,omotesando,Omotesando,表参道,139.709257682321,35.664693524636,32.531478,2025-12-10,2025-12-10T06:56:06+00:00,IMG_20251210_155606_00_349.jpg,IMG_20251210_155425_340_349_INTERVAL,2025-12-10/IMG_20251210_155425_340_349_INTERVAL/IMG_20251210_155606_00_349.jpg,2025-12-10-155430-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155631_00_350,omotesando,Omotesando,表参道,139.7091773142,35.664777914547,32.594982,2025-12-10,2025-12-10T06:56:31+00:00,IMG_20251210_155631_00_350.jpg,IMG_20251210_155631_350_358_INTERVAL,2025-12-10/IMG_20251210_155631_350_358_INTERVAL/IMG_20251210_155631_00_350.jpg,2025-12-10-155627-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155642_00_351,omotesando,Omotesando,表参道,139.70923596407,35.664730488731,32.644596,2025-12-10,2025-12-10T06:56:42+00:00,IMG_20251210_155642_00_351.jpg,IMG_20251210_155631_350_358_INTERVAL,2025-12-10/IMG_20251210_155631_350_358_INTERVAL/IMG_20251210_155642_00_351.jpg,2025-12-10-155627-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155653_00_352,omotesando,Omotesando,表参道,139.709345867587,35.66465990443,32.696279,2025-12-10,2025-12-10T06:56:53+00:00,IMG_20251210_155653_00_352.jpg,IMG_20251210_155631_350_358_INTERVAL,2025-12-10/IMG_20251210_155631_350_358_INTERVAL/IMG_20251210_155653_00_352.jpg,2025-12-10-155627-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155704_00_353,omotesando,Omotesando,表参道,139.709512205654,35.664577805327,32.7899,2025-12-10,2025-12-10T06:57:04+00:00,IMG_20251210_155704_00_353.jpg,IMG_20251210_155631_350_358_INTERVAL,2025-12-10/IMG_20251210_155631_350_358_INTERVAL/IMG_20251210_155704_00_353.jpg,2025-12-10-155627-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155715_00_354,omotesando,Omotesando,表参道,139.709650385708,35.664491546104,32.939409,2025-12-10,2025-12-10T06:57:15+00:00,IMG_20251210_155715_00_354.jpg,IMG_20251210_155631_350_358_INTERVAL,2025-12-10/IMG_20251210_155631_350_358_INTERVAL/IMG_20251210_155715_00_354.jpg,2025-12-10-155627-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155726_00_355,omotesando,Omotesando,表参道,139.709772862098,35.664426581006,33.128794,2025-12-10,2025-12-10T06:57:26+00:00,IMG_20251210_155726_00_355.jpg,IMG_20251210_155631_350_358_INTERVAL,2025-12-10/IMG_20251210_155631_350_358_INTERVAL/IMG_20251210_155726_00_355.jpg,2025-12-10-155627-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155739_00_356,omotesando,Omotesando,表参道,139.709910694517,35.664331906677,33.277031,2025-12-10,2025-12-10T06:57:39+00:00,IMG_20251210_155739_00_356.jpg,IMG_20251210_155631_350_358_INTERVAL,2025-12-10/IMG_20251210_155631_350_358_INTERVAL/IMG_20251210_155739_00_356.jpg,2025-12-10-155627-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155750_00_357,omotesando,Omotesando,表参道,139.71001339064,35.664236354697,33.258041,2025-12-10,2025-12-10T06:57:50+00:00,IMG_20251210_155750_00_357.jpg,IMG_20251210_155631_350_358_INTERVAL,2025-12-10/IMG_20251210_155631_350_358_INTERVAL/IMG_20251210_155750_00_357.jpg,2025-12-10-155627-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155801_00_358,omotesando,Omotesando,表参道,139.710104427533,35.664159213483,33.103981,2025-12-10,2025-12-10T06:58:01+00:00,IMG_20251210_155801_00_358.jpg,IMG_20251210_155631_350_358_INTERVAL,2025-12-10/IMG_20251210_155631_350_358_INTERVAL/IMG_20251210_155801_00_358.jpg,2025-12-10-155627-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_155957_00_359,omotesando,Omotesando,表参道,139.709697255314,35.664452067908,32.682346,2025-12-10,2025-12-10T06:59:57+00:00,IMG_20251210_155957_00_359.jpg,IMG_20251210_155957_359_366_INTERVAL,2025-12-10/IMG_20251210_155957_359_366_INTERVAL/IMG_20251210_155957_00_359.jpg,2025-12-10-155950-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_160007_00_360,omotesando,Omotesando,表参道,139.709670568885,35.664399644078,32.804867,2025-12-10,2025-12-10T07:00:07+00:00,IMG_20251210_160007_00_360.jpg,IMG_20251210_155957_359_366_INTERVAL,2025-12-10/IMG_20251210_155957_359_366_INTERVAL/IMG_20251210_160007_00_360.jpg,2025-12-10-155950-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_160018_00_361,omotesando,Omotesando,表参道,139.709581607926,35.664268861084,32.958693,2025-12-10,2025-12-10T07:00:18+00:00,IMG_20251210_160018_00_361.jpg,IMG_20251210_155957_359_366_INTERVAL,2025-12-10/IMG_20251210_155957_359_366_INTERVAL/IMG_20251210_160018_00_361.jpg,2025-12-10-155950-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_160030_00_362,omotesando,Omotesando,表参道,139.709474440395,35.66416214812,32.968047,2025-12-10,2025-12-10T07:00:30+00:00,IMG_20251210_160030_00_362.jpg,IMG_20251210_155957_359_366_INTERVAL,2025-12-10/IMG_20251210_155957_359_366_INTERVAL/IMG_20251210_160030_00_362.jpg,2025-12-10-155950-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_160041_00_363,omotesando,Omotesando,表参道,139.709404232812,35.664109385425,33.033977,2025-12-10,2025-12-10T07:00:41+00:00,IMG_20251210_160041_00_363.jpg,IMG_20251210_155957_359_366_INTERVAL,2025-12-10/IMG_20251210_155957_359_366_INTERVAL/IMG_20251210_160041_00_363.jpg,2025-12-10-155950-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_160052_00_364,omotesando,Omotesando,表参道,139.709291400716,35.664034707653,33.061965,2025-12-10,2025-12-10T07:00:52+00:00,IMG_20251210_160052_00_364.jpg,IMG_20251210_155957_359_366_INTERVAL,2025-12-10/IMG_20251210_155957_359_366_INTERVAL/IMG_20251210_160052_00_364.jpg,2025-12-10-155950-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_160102_00_365,omotesando,Omotesando,表参道,139.709201911894,35.663961425559,33.129498,2025-12-10,2025-12-10T07:01:02+00:00,IMG_20251210_160102_00_365.jpg,IMG_20251210_155957_359_366_INTERVAL,2025-12-10/IMG_20251210_155957_359_366_INTERVAL/IMG_20251210_160102_00_365.jpg,2025-12-10-155950-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_160113_00_366,omotesando,Omotesando,表参道,139.709162880324,35.663910360262,33.184454,2025-12-10,2025-12-10T07:01:13+00:00,IMG_20251210_160113_00_366.jpg,IMG_20251210_155957_359_366_INTERVAL,2025-12-10/IMG_20251210_155957_359_366_INTERVAL/IMG_20251210_160113_00_366.jpg,2025-12-10-155950-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_103322_00_376,nezu,Nezu,根津,139.765067506892,35.721100830236,11.790941,2025-12-11,2025-12-11T01:33:22+00:00,IMG_20251211_103322_00_376.jpg,IMG_20251211_103322_376_405_INTERVAL,2025-12-11/IMG_20251211_103322_376_405_INTERVAL/IMG_20251211_103322_00_376.jpg,2025-12-11-103313-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_103335_00_377,nezu,Nezu,根津,139.764946345118,35.721183294315,11.528102,2025-12-11,2025-12-11T01:33:35+00:00,IMG_20251211_103335_00_377.jpg,IMG_20251211_103322_376_405_INTERVAL,2025-12-11/IMG_20251211_103322_376_405_INTERVAL/IMG_20251211_103335_00_377.jpg,2025-12-11-103313-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_103346_00_378,nezu,Nezu,根津,139.764776786705,35.721290422364,11.366042,2025-12-11,2025-12-11T01:33:46+00:00,IMG_20251211_103346_00_378.jpg,IMG_20251211_103322_376_405_INTERVAL,2025-12-11/IMG_20251211_103322_376_405_INTERVAL/IMG_20251211_103346_00_378.jpg,2025-12-11-103313-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_103358_00_379,nezu,Nezu,根津,139.764618430954,35.721403214756,11.374923,2025-12-11,2025-12-11T01:33:58+00:00,IMG_20251211_103358_00_379.jpg,IMG_20251211_103322_376_405_INTERVAL,2025-12-11/IMG_20251211_103322_376_405_INTERVAL/IMG_20251211_103358_00_379.jpg,2025-12-11-103313-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_103409_00_380,nezu,Nezu,根津,139.764508857516,35.721504488218,11.329787,2025-12-11,2025-12-11T01:34:09+00:00,IMG_20251211_103409_00_380.jpg,IMG_20251211_103322_376_405_INTERVAL,2025-12-11/IMG_20251211_103322_376_405_INTERVAL/IMG_20251211_103409_00_380.jpg,2025-12-11-103313-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_103420_00_381,nezu,Nezu,根津,139.764385446975,35.72159462454,11.354789,2025-12-11,2025-12-11T01:34:20+00:00,IMG_20251211_103420_00_381.jpg,IMG_20251211_103322_376_405_INTERVAL,2025-12-11/IMG_20251211_103322_376_405_INTERVAL/IMG_20251211_103420_00_381.jpg,2025-12-11-103313-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_103431_00_382,nezu,Nezu,根津,139.764269380831,35.721689526201,11.479333,2025-12-11,2025-12-11T01:34:31+00:00,IMG_20251211_103431_00_382.jpg,IMG_20251211_103322_376_405_INTERVAL,2025-12-11/IMG_20251211_103322_376_405_INTERVAL/IMG_20251211_103431_00_382.jpg,2025-12-11-103313-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_103443_00_383,nezu,Nezu,根津,139.764170682531,35.721809737653,11.443008,2025-12-11,2025-12-11T01:34:43+00:00,IMG_20251211_103443_00_383.jpg,IMG_20251211_103322_376_405_INTERVAL,2025-12-11/IMG_20251211_103322_376_405_INTERVAL/IMG_20251211_103443_00_383.jpg,2025-12-11-103313-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_103454_00_384,nezu,Nezu,根津,139.764066366442,35.721907509072,11.599576,2025-12-11,2025-12-11T01:34:54+00:00,IMG_20251211_103454_00_384.jpg,IMG_20251211_103322_376_405_INTERVAL,2025-12-11/IMG_20251211_103322_376_405_INTERVAL/IMG_20251211_103454_00_384.jpg,2025-12-11-103313-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_103505_00_385,nezu,Nezu,根津,139.763949231673,35.721997972334,11.773693,2025-12-11,2025-12-11T01:35:05+00:00,IMG_20251211_103505_00_385.jpg,IMG_20251211_103322_376_405_INTERVAL,2025-12-11/IMG_20251211_103322_376_405_INTERVAL/IMG_20251211_103505_00_385.jpg,2025-12-11-103313-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_103516_00_386,nezu,Nezu,根津,139.763873177796,35.722090017988,11.867795,2025-12-11,2025-12-11T01:35:16+00:00,IMG_20251211_103516_00_386.jpg,IMG_20251211_103322_376_405_INTERVAL,2025-12-11/IMG_20251211_103322_376_405_INTERVAL/IMG_20251211_103516_00_386.jpg,2025-12-11-103313-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_103527_00_387,nezu,Nezu,根津,139.763894119362,35.722186274868,11.699346,2025-12-11,2025-12-11T01:35:27+00:00,IMG_20251211_103527_00_387.jpg,IMG_20251211_103322_376_405_INTERVAL,2025-12-11/IMG_20251211_103322_376_405_INTERVAL/IMG_20251211_103527_00_387.jpg,2025-12-11-103313-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_103538_00_388,nezu,Nezu,根津,139.763942377187,35.722300091841,11.457244,2025-12-11,2025-12-11T01:35:38+00:00,IMG_20251211_103538_00_388.jpg,IMG_20251211_103322_376_405_INTERVAL,2025-12-11/IMG_20251211_103322_376_405_INTERVAL/IMG_20251211_103538_00_388.jpg,2025-12-11-103313-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_103549_00_389,nezu,Nezu,根津,139.763988069424,35.72243854607,11.482864,2025-12-11,2025-12-11T01:35:49+00:00,IMG_20251211_103549_00_389.jpg,IMG_20251211_103322_376_405_INTERVAL,2025-12-11/IMG_20251211_103322_376_405_INTERVAL/IMG_20251211_103549_00_389.jpg,2025-12-11-103313-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_103600_00_390,nezu,Nezu,根津,139.764019808267,35.722591836997,11.629321,2025-12-11,2025-12-11T01:36:00+00:00,IMG_20251211_103600_00_390.jpg,IMG_20251211_103322_376_405_INTERVAL,2025-12-11/IMG_20251211_103322_376_405_INTERVAL/IMG_20251211_103600_00_390.jpg,2025-12-11-103313-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_103611_00_391,nezu,Nezu,根津,139.764061372263,35.722740816934,11.741787,2025-12-11,2025-12-11T01:36:11+00:00,IMG_20251211_103611_00_391.jpg,IMG_20251211_103322_376_405_INTERVAL,2025-12-11/IMG_20251211_103322_376_405_INTERVAL/IMG_20251211_103611_00_391.jpg,2025-12-11-103313-Outdoor Walking-Chu’s Apple Watch.gpx
